"sub","cond","CPNum","choice","rt","xAr","xA","pA","xBr","xB","pB","swap","layout","posXY","posXP","trialNum","layT","xAaf1","xBaf1","xAaf2","xBaf2","xAaf_m","xBaf_m","betwP","betwO","withA","withB","fin_fix","fin_fix_o","fix_m_pa","fix_m_pb","fix_m_qa","fix_m_qb","fix_m_xa","fix_m_xb","fix_m_ya","fix_m_yb","dwell_pa","dwell_pb","dwell_qa","dwell_qb","dwell_xa","dwell_xb","dwell_ya","dwell_yb","fix_n_pa","fix_n_pb","fix_n_qa","fix_n_qb","fix_n_xa","fix_n_xb","fix_n_ya","fix_n_yb"
1,"poor",10,1,6.86432169992,16,17,0.019,13,28,0.026,1,1,0,1,7,3,15,10,10,6,12.5,8,2,2,3,2,"xa","A",222.061999998987,155.443000003695,133.237000003457,210.959000006318,1173.22999999921,233.165000006557,0,0,444.123999997973,155.443000003695,133.237000003457,210.959000006318,3519.68999999762,699.49500001967,0,0,2,1,1,1,3,3,0,0
1,"poor",11,0,7.2012921347,9,32,0.036,5,6,0.061,0,1,1,1,46,4,10,5,40,7,25,6,2,1,2,5,"xb","B",847.540999988715,247.044999998063,0,0,532.950500003994,188.753499999642,0,0,2542.62299996614,988.179999992251,0,0,1065.90100000799,755.013999998569,0,0,3,4,0,0,2,4,0,0
1,"poor",12,0,5.75876993696,11,14,0.024,7,23,0.032,1,2,1,1,18,4,10,7,5,10,7.5,8.5,1,5,1,3,"pb","B",155.443000003695,111.031500004232,0,0,473.733999997377,635.654999997467,177.649999991059,0,155.443000003695,222.063000008464,0,0,1421.20199999213,2542.61999998987,177.649999991059,0,1,2,0,0,3,4,1,0
1,"poor",13,1,5.39727282499,16,17,0.014,2,36,0.023,0,1,1,1,27,4,15,5,10,25,12.5,15,2,4,3,4,"pa","A",99.9275000020862,260.923000000417,249.819999992847,344.197999998927,294.233499996364,247.970666666826,238.717000000179,99.9285000041127,199.855000004172,521.846000000834,499.639999985695,344.197999998927,588.466999992728,743.912000000477,477.434000000358,199.857000008225,2,2,2,1,2,3,2,2
1,"poor",14,1,10.9811601784,14,5,0.058,13,28,0.068,1,2,0,0,31,1,10,10,5,6,7.5,8,1,0,2,14,"pa","A",344.19849999994,233.165666659673,0,0,288.681000009179,270.176166666051,403.413333336512,0,688.396999999881,1398.99399995804,0,0,288.681000009179,1621.0569999963,1210.24000000954,0,2,6,0,0,1,6,3,0
1,"poor",15,0,8.04946034992,13,28,0.019,7,23,0.024,1,1,0,0,61,1,10,7,6,10,8,8.5,3,4,1,4,"pb","B",238.716499999166,446.901250001043,0,155.443000003695,351.59899999698,747.610666672389,144.340999990702,0,477.432999998331,1787.60500000417,0,155.443000003695,1054.79699999094,2242.83200001717,144.340999990702,0,2,4,0,1,3,3,1,0
1,"poor",16,0,9.54489640315,8,13,0.025,2,36,0.045,0,1,1,0,49,2,8,5,15,25,11.5,15,3,7,5,3,"xb","B",166.547333329916,199.856499999762,199.856499999762,277.578999996185,535.1712000072,421.918833332757,222.061999991536,0,499.641999989748,399.712999999523,399.712999999523,277.578999996185,2675.856000036,2531.51299999654,222.061999991536,0,3,2,2,1,5,6,1,0
1,"poor",17,0,3.84199955894,17,45,0.071,3,10,0.105,0,1,1,0,5,2,15,5,60,15,37.5,10,1,2,3,3,"xb","B",310.887999996543,183.202000007033,249.819499999285,0,316.438999995589,303.486333330472,0,0,310.887999996543,366.404000014067,499.638999998569,0,632.877999991179,910.458999991417,0,0,1,2,2,0,2,3,0,0
1,"poor",18,1,5.7013187321,15,40,0.02,10,29,0.029,0,2,0,1,24,3,10,10,8,40,9,25,1,6,1,1,"xb","B",0,0,199.857000008225,111.032000005245,551.45566666623,480.211249999702,122.13599999249,155.444000005722,0,0,199.857000008225,111.032000005245,1654.36699999869,1920.84499999881,122.13599999249,155.444000005722,0,0,1,1,3,4,1,1
1,"poor",19,1,10.8948568949,14,5,0.028,11,14,0.039,0,1,0,0,10,1,10,10,5,5,7.5,7.5,1,7,4,2,"pa","A",227.614250000566,1321.27349999547,0,0,344.196999999384,424.139400005341,0,0,910.457000002265,2642.54699999094,0,0,2065.1819999963,2120.6970000267,0,0,4,2,0,0,6,5,0,0
1,"poor",20,0,2.56031430364,6,25,0.01,5,6,0.014,1,2,0,0,60,1,5,5,20,7,12.5,6,0,2,0,2,"pb","B",177.65000000596,277.57800000906,0,0,444.125,183.202499993145,88.8250000029802,0,177.65000000596,277.57800000906,0,0,444.125,366.404999986291,88.8250000029802,0,1,1,0,0,1,2,1,0
1,"poor",21,0,8.00784096753,8,13,0.018,4,1,0.031,0,2,0,1,9,3,8,5,15,5,11.5,5,1,7,2,1,"xb","B",0,0,210.959999993443,266.47800001502,541.278250005096,437.463399997354,177.649999991059,0,0,0,210.959999993443,266.47800001502,2165.11300002038,2187.31699998677,177.649999991059,0,0,0,1,1,4,5,1,0
1,"poor",22,0,5.03798274272,9,32,0.023,4,1,0.037,0,2,1,1,50,4,10,5,40,5,25,5,0,5,1,1,"pb","B",0,55.5159999877214,0,0,603.271333331863,458.930000002186,166.545999988914,0,0,55.5159999877214,0,0,1809.81399999559,1376.79000000656,166.545999988914,0,0,1,0,0,3,3,1,0
1,"poor",23,1,10.3287983851,14,5,0.086,10,29,0.103,1,2,0,1,47,3,10,10,5,40,7.5,25,0,6,4,10,"pa","A",148.042000000676,316.440000005066,0,203.557333340247,203.558166667819,513.916285712804,205.408500000834,0,444.126000002027,632.880000010133,0,610.672000020742,1221.34900000691,3597.41399998963,410.817000001669,0,3,2,0,3,6,7,2,0
1,"poor",24,1,7.19237147916,2,36,0.066,1,0,0.08,0,2,0,0,55,1,5,5,25,10,15,7.5,1,4,5,2,"xa","A",260.922500006855,610.674500010908,0,0,309.03750000149,507.04433333377,155.442999988794,0,521.845000013709,1221.34900002182,0,0,1854.22500000894,1521.13300000131,155.442999988794,0,2,2,0,0,6,3,1,0
1,"poor",25,1,9.89300089545,4,1,0.016,2,36,0.032,0,2,1,1,37,4,5,5,5,25,5,15,1,3,12,1,"xa","A",218.361333330472,222.061999991536,0,0,595.405125001445,327.542499996722,166.547999992967,0,1310.16799998283,222.061999991536,0,0,4763.24100001156,655.084999993443,166.547999992967,0,6,1,0,0,8,2,1,0
1,"poor",26,1,2.34180229492,14,5,0.023,10,29,0.029,1,1,0,1,59,3,10,10,5,40,7.5,25,2,1,2,1,"pa","A",355.29999999702,177.65000000596,122.134999990463,188.752999991179,61.0670000016689,410.815999999642,0,0,355.29999999702,177.65000000596,122.134999990463,188.752999991179,122.134000003338,410.815999999642,0,0,1,1,1,1,2,1,0,0
1,"poor",27,1,3.35804720815,14,5,0.028,2,36,0.045,1,1,0,1,13,3,10,5,5,25,7.5,15,1,3,1,1,"xb","B",277.578999996185,177.652000010014,0,0,371.954999998212,236.866333335638,0,0,277.578999996185,177.652000010014,0,0,743.909999996424,710.599000006914,0,0,1,1,0,0,2,3,0,0
1,"poor",28,0,22.4695146751,17,45,0.006,2,36,0.013,1,2,0,1,15,3,15,5,60,25,37.5,15,2,10,5,15,"xb","B",210.95949999243,288.681428572961,344.197000004351,366.40266666313,212.545714280435,678.216916665435,249.821000002325,188.753500007093,421.91899998486,2020.77000001073,688.394000008702,1099.20799998939,1487.81999996305,8138.60299998522,499.642000004649,377.507000014186,2,7,2,3,7,12,2,2
1,"poor",29,0,5.35398030021,17,45,0.029,8,13,0.046,1,1,1,1,0,4,15,8,60,15,37.5,11.5,3,2,2,3,"pa","A",259.072666664918,481.136000007391,0,0,227.614499993622,244.266999989748,166.547999992967,0,777.217999994755,1443.40800002217,0,0,455.228999987245,488.533999979496,166.547999992967,0,3,3,0,0,2,2,1,0
1,"poor",30,1,5.39243708608,5,6,0.047,3,10,0.081,0,2,1,1,6,4,5,5,7,15,6,10,1,1,6,1,"pa","A",316.439750000834,144.341000005603,133.237000003457,0,336.795000006755,316.438999995589,310.887999996543,0,1265.75900000334,144.341000005603,133.237000003457,0,1010.38500002027,632.877999991179,310.887999996543,0,4,1,1,0,3,2,1,0
1,"poor",31,0,2.46752180987,11,14,0.032,5,6,0.064,0,2,1,1,35,4,10,5,5,7,7.5,6,1,1,1,1,"pa","A",55.5160000026226,310.886999994516,0,0,599.568000003695,321.990999996662,277.577000007033,0,55.5160000026226,310.886999994516,0,0,599.568000003695,321.990999996662,277.577000007033,0,1,1,0,0,1,1,1,0
1,"poor",32,1,19.1984373476,12,7,0.008,5,6,0.014,1,1,0,0,30,1,10,5,70,7,40,6,3,11,12,7,"pa","A",364.183300000429,210.959666666885,0,0,263.447545455261,429.69130000025,0,0,3641.83300000429,1265.75800000131,0,0,2897.92300000787,4296.9130000025,0,0,10,6,0,0,11,10,0,0
1,"poor",33,0,6.54729460162,13,28,0.02,7,23,0.029,1,2,1,0,36,2,10,7,6,10,8,8.5,1,3,2,6,"pb","B",222.06099998951,732.80733333528,0,133.237999990582,244.269500002265,274.802749995142,122.133999988437,166.547000005841,222.06099998951,2198.42200000584,0,133.237999990582,488.53900000453,1099.21099998057,122.133999988437,166.547000005841,1,3,0,1,2,4,1,1
1,"poor",34,1,4.65650212114,11,14,0.008,4,1,0.017,1,1,0,1,17,3,10,5,5,5,7.5,5,0,3,4,1,"xb","B",210.958999991417,111.030999988317,310.88599999249,0,263.699000004679,466.331000005205,0,0,210.958999991417,111.030999988317,310.88599999249,0,1054.79600001872,1398.99300001562,0,0,1,1,1,0,4,3,0,0
1,"poor",35,0,7.70654899905,15,40,0.009,8,13,0.011,1,2,0,1,33,3,10,8,8,15,9,11.5,1,5,1,3,"xb","B",288.681999996305,210.959000006318,0,188.752999991179,743.910000001391,666.187999989837,199.856999993324,0,288.681999996305,210.959000006318,0,188.752999991179,2231.73000000417,2664.75199995935,199.856999993324,0,1,1,0,1,3,4,1,0
1,"poor",36,0,3.62372581853,17,45,0.016,2,36,0.037,1,2,1,0,25,2,15,5,60,25,37.5,15,0,1,0,5,"pb","B",0,55.5160000026226,0,273.876666665077,222.062000006437,251.670333325863,0,0,0,55.5160000026226,0,821.629999995232,222.062000006437,755.010999977589,0,0,0,1,0,3,1,3,0,0
1,"poor",37,1,3.15017110991,15,40,0.053,9,32,0.059,0,2,0,1,52,3,10,10,8,40,9,25,2,1,2,0,"xa","A",399.712999999523,244.269999995828,0,0,438.574000000954,188.75300000608,0,0,799.425999999046,244.269999995828,0,0,877.148000001907,188.75300000608,0,0,2,1,0,0,2,1,0,0
1,"poor",38,0,1.54211836062,17,45,0.011,3,10,0.02,1,1,1,0,58,2,15,5,60,15,37.5,10,0,2,0,0,"xb","B",0,0,0,0,321.990999996662,355.29999999702,0,0,0,0,0,0,321.990999996662,710.59999999404,0,0,0,0,0,0,1,2,0,0
1,"poor",39,0,7.45916025374,12,7,0.009,2,36,0.017,1,2,0,1,11,3,10,5,70,25,40,15,2,6,2,3,"xb","B",288.679999992251,355.300000011921,210.959000006318,188.752499997616,573.661666666468,480.209499999881,210.960000008345,111.031000003219,288.679999992251,355.300000011921,210.959000006318,377.504999995232,1720.9849999994,1920.83799999952,210.960000008345,111.031000003219,1,1,1,2,3,4,1,1
1,"poor",40,1,2.5065551497,7,23,0.024,2,36,0.031,0,1,0,1,43,3,7,5,10,25,8.5,15,1,2,1,1,"pa","A",210.959000006318,199.857000008225,0,0,255.371499992907,233.164999999106,0,0,421.918000012636,199.857000008225,0,0,510.742999985814,466.329999998212,0,0,2,1,0,0,2,2,0,0
1,"poor",41,1,11.3254074943,5,6,0.007,3,10,0.012,1,2,1,0,39,2,5,5,7,15,6,10,2,2,5,5,"xb","B",269.25075000152,913.231750003994,177.649999991059,0,319.21475000307,426.359599995613,0,0,1077.00300000608,3652.92700001597,177.649999991059,0,1276.85900001228,2131.79799997807,0,0,4,4,1,0,4,5,0,0
1,"poor",42,1,3.37076187131,11,14,0.016,6,25,0.021,0,1,1,1,45,4,10,5,5,20,7.5,12.5,2,1,1,1,"pb","B",416.368000008166,433.022500000894,0,0,333.094000011683,321.991000011563,0,0,832.736000016332,866.045000001788,0,0,333.094000011683,321.991000011563,0,0,2,2,0,0,1,1,0,0
1,"poor",43,1,11.5244108677,15,40,0.027,12,7,0.03,0,1,1,0,28,2,10,10,8,70,9,40,1,10,5,7,"xa","A",185.052333335082,194.305750004947,155.445000007749,0,455.22849999927,362.702444442444,0,0,555.157000005245,777.223000019789,155.445000007749,0,3641.82799999416,3264.321999982,0,0,3,4,1,0,8,9,0,0
1,"poor",44,0,3.33386380361,15,40,0.026,7,23,0.047,1,1,0,1,54,3,10,7,8,10,9,8.5,0,3,4,3,"pb","B",210.961999997497,160.995000004768,122.134000003338,210.959000006318,114.732333337267,288.681999996305,166.547000005841,144.341999992728,210.961999997497,321.990000009537,122.134000003338,210.959000006318,344.197000011802,577.363999992609,166.547000005841,144.341999992728,1,2,1,1,3,2,1,1
1,"poor",45,0,1.99119903274,17,45,0.01,1,0,0.021,1,1,0,1,62,3,15,5,60,10,37.5,7.5,0,4,0,0,"xb","B",0,0,0,0,349.748500004411,136.938999995589,0,0,0,0,0,0,699.497000008821,410.816999986768,0,0,0,0,0,0,2,3,0,0
1,"poor",46,1,19.677916626,13,28,0.01,3,10,0.018,0,1,0,0,40,1,10,5,6,15,8,10,3,15,8,8,"pb","B",149.892500001937,358.076000001281,222.063500009477,288.682500004768,526.288399994373,423.029399999976,249.820499993861,133.23750000447,599.570000007749,1432.30400000513,444.127000018954,577.365000009537,5262.88399994373,4230.29399999976,499.640999987721,266.475000008941,4,4,2,2,10,10,2,2
1,"poor",47,1,10.9478865599,14,5,0.01,2,36,0.017,0,2,1,0,3,2,10,5,5,25,7.5,15,1,2,14,2,"xa","A",238.717500001192,205.408500000834,445.97599999855,0,610.673399990797,383.058499999344,216.511250004172,0,477.435000002384,410.817000001669,2675.8559999913,0,3053.36699995399,766.116999998689,866.045000016689,0,2,2,6,0,5,2,4,0
1,"poor",48,0,3.63558714859,9,32,0.009,5,6,0.017,0,2,1,1,21,4,10,5,40,7,25,6,0,2,2,0,"xb","B",210.959999993443,0,0,0,482.985500000417,377.506999999285,244.269000008702,0,210.959999993443,0,0,0,965.971000000834,755.013999998569,244.269000008702,0,1,0,0,0,2,2,1,0
1,"poor",49,1,6.99072055669,14,5,0.004,3,10,0.009,0,1,0,0,29,1,10,5,5,15,7.5,10,4,1,1,4,"pa","A",347.898666669925,435.798000007868,233.165999993682,0,299.783999994397,292.382666662335,233.166000008583,210.959000006318,1043.69600000978,1743.19200003147,233.165999993682,0,299.783999994397,877.147999987006,233.166000008583,210.959000006318,3,4,1,0,1,3,1,1
1,"poor",50,0,2.27297793303,15,40,0.041,11,14,0.067,1,1,0,0,63,1,10,10,8,5,9,7.5,1,1,0,1,"pa","A",144.341000005603,166.546499997377,0,0,377.508000001311,177.65000000596,0,0,144.341000005603,333.092999994755,0,0,377.508000001311,177.65000000596,0,0,1,2,0,0,1,1,0,0
1,"poor",51,0,5.22563955653,12,7,0.021,5,6,0.042,0,2,1,0,16,2,10,5,70,7,40,6,2,0,5,3,"xb","B",233.16550000757,249.819499999285,111.030999988317,244.270000010729,340.494999999801,510.742999993265,321.991999998689,0,466.33100001514,499.638999998569,111.030999988317,244.270000010729,1021.4849999994,1021.48599998653,321.991999998689,0,2,2,1,1,3,2,1,0
1,"poor",52,0,6.24025177759,12,7,0.011,1,0,0.019,1,1,0,0,12,1,10,5,70,10,40,7.5,3,2,6,4,"pa","A",381.946999999881,127.685249999166,0,0,263.699500001967,262.774333332976,0,0,1909.7349999994,510.740999996662,0,0,1054.79800000787,788.322999998927,0,0,5,4,0,0,4,3,0,0
1,"poor",53,0,2.76633329417,17,45,0.029,4,1,0.058,1,1,0,0,19,1,15,5,60,5,37.5,5,1,1,1,3,"pb","B",255.372000008821,192.45466666917,0,0,344.198000013828,399.713500000536,0,0,255.372000008821,577.36400000751,0,0,344.198000013828,799.427000001073,0,0,1,3,0,0,1,2,0,0
1,"poor",54,1,9.38511559894,15,40,0.013,7,23,0.025,1,1,1,1,44,4,10,7,8,10,9,8.5,7,2,5,3,"pa","A",307.715714282223,442.274999996026,0,0,344.197000004351,222.0625,299.783999994397,0,2154.00999997556,2653.64999997616,0,0,1376.7880000174,444.125,299.783999994397,0,7,6,0,0,4,2,1,0
1,"poor",55,1,5.48711744079,11,14,0.056,5,6,0.086,0,2,0,0,42,1,10,5,5,7,7.5,6,1,1,6,1,"xb","B",270.175999999046,777.219999998808,255.372000008821,0,344.197499997914,344.196500003338,299.78449999541,0,810.527999997139,777.219999998808,255.372000008821,0,688.394999995828,688.393000006676,599.568999990821,0,3,1,1,0,2,2,2,0
1,"poor",56,0,1.77170929268,6,25,0.005,5,6,0.007,1,2,0,1,1,3,5,5,20,7,12.5,6,0,1,0,0,"xb","B",0,0,0,0,255.371000006795,999.283999994397,0,0,0,0,0,0,255.371000006795,999.283999994397,0,0,0,0,0,0,1,1,0,0
1,"poor",57,1,4.20693881714,16,17,0.011,12,7,0.022,0,1,0,0,34,1,15,10,10,70,12.5,40,1,2,1,2,"pa","A",122.133999995887,321.991999998689,0,0,316.439999997616,627.326999999583,0,0,244.267999991775,643.983999997377,0,0,632.879999995232,1254.65399999917,0,0,2,2,0,0,2,2,0,0
1,"poor",58,0,7.65351600942,16,17,0.029,5,6,0.046,0,2,1,1,32,4,15,5,10,7,12.5,6,2,2,5,3,"pb","B",418.219000006715,625.47766666611,277.580000013113,0,307.18700000147,273.876999994119,122.134999990463,0,1254.65700002015,1876.43299999833,277.580000013113,0,921.561000004411,821.630999982357,122.134999990463,0,3,3,1,0,3,3,1,0
1,"poor",59,1,23.5507633452,15,40,0.038,11,14,0.073,0,2,1,0,56,2,10,10,8,5,9,7.5,2,10,9,5,"xa","A",330.317499998957,210.959750000387,205.407999999821,0,1122.65011111233,387.222000002861,321.990500003099,0,1321.26999999583,843.83900000155,410.815999999642,0,10103.851000011,3097.77600002289,643.981000006199,0,4,4,2,0,9,8,2,0
1,"rich",0,0,13.5539098725,7,15,0.018,4,4,0.032,1,2,1,1,7,4,90,50,80,30,85,40,3,6,2,14,"yb","B",0,240.56766666472,222.063000003497,407.114833340049,581.063999995589,410.815750002861,267.863374998793,222.063499994576,0,721.702999994159,666.18900001049,2442.68900004029,1743.19199998677,1643.26300001144,2142.90699999034,444.126999989152,0,3,3,6,3,4,8,2
1,"rich",1,1,4.07566709591,17,26,0.041,11,20,0.056,0,1,1,0,0,2,100,95,95,85,97.5,90,1,3,3,3,"xb","B",177.653999999166,177.65000000596,338.64999999851,155.437999993563,233.165999993682,214.662000000477,166.542999997735,210.951999992132,177.653999999166,177.65000000596,677.29999999702,155.437999993563,466.331999987364,643.986000001431,166.542999997735,210.951999992132,1,1,2,1,2,3,1,1
1,"rich",2,0,6.27889779286,13,44,0.028,6,38,0.036,1,1,1,1,47,4,99,85,90,85,94.5,85,3,3,3,4,"pb","B",507.044666662812,238.718000002205,0,0,392.311333333453,233.165999998649,199.857999995351,0,1521.13399998844,954.872000008821,0,0,1176.93400000036,699.497999995947,199.857999995351,0,3,4,0,0,3,3,1,0
1,"rich",3,0,2.43112299744,6,38,0.013,4,4,0.024,0,1,0,1,40,3,85,50,85,30,85,40,0,3,0,0,"xb","B",0,0,0,0,349.74849999696,488.53750000149,0,0,0,0,0,0,699.49699999392,977.07500000298,0,0,0,0,0,0,2,2,0,0
1,"rich",4,0,9.40680826824,3,34,0.021,1,8,0.041,1,1,1,0,42,2,50,45,45,45,47.5,45,1,2,3,8,"xa","A",233.165999993682,111.032000005245,643.982000008225,272.02650000155,1976.37149998546,229.464333335559,172.098999992013,177.649999991059,233.165999993682,111.032000005245,643.982000008225,1088.1060000062,3952.74299997091,688.393000006676,344.197999984026,177.649999991059,1,1,1,4,2,3,2,1
1,"rich",5,0,5.66346565168,16,42,0.022,13,44,0.03,1,1,1,0,56,2,100,99,100,90,100,94.5,2,2,2,6,"xa","A",0,133.236999988556,210.959499999881,229.465333337585,355.300499998033,407.114666670561,333.093499995768,166.547000005841,0,133.236999988556,421.918999999762,688.396000012755,710.600999996066,1221.34400001168,666.186999991536,166.547000005841,0,1,2,3,2,3,2,1
1,"rich",6,0,2.40553658029,8,27,0.034,3,34,0.067,1,1,1,1,28,4,90,50,80,45,85,47.5,0,2,2,3,"pb","B",122.13599999249,377.506999999285,0,177.652000010014,188.75300000608,321.993000000715,111.030999988317,144.342000007629,122.13599999249,377.506999999285,0,177.652000010014,188.75300000608,321.993000000715,222.061999976635,144.342000007629,1,1,0,1,1,1,2,1
1,"rich",7,0,5.09171945511,12,19,0.034,9,33,0.037,0,1,1,1,62,4,95,90,90,90,92.5,90,1,3,2,4,"pb","B",149.892999999225,236.866666669647,0,0,582.914999999106,236.866999998689,188.753999993205,166.547999992967,299.78599999845,710.600000008941,0,0,1165.82999999821,710.600999996066,188.753999993205,166.547999992967,2,3,0,0,2,3,1,1
1,"rich",8,0,7.31179516902,8,27,0.014,7,15,0.022,1,2,1,0,31,2,90,90,80,80,85,85,0,5,0,3,"yb","B",0,222.062999993563,0,0,299.784750003368,921.563249997795,133.23750000447,0,0,222.062999993563,0,0,1199.13900001347,3686.25299999118,266.475000008941,0,0,1,0,0,4,4,2,0
1,"rich",9,0,4.77303971656,15,22,0.066,7,15,0.115,1,2,1,1,52,4,99,90,90,80,94.5,85,0,2,2,5,"pb","B",210.959000006318,92.5256666640441,0,355.29999999702,296.082000002265,325.692000001669,277.576999992132,0,210.959000006318,277.576999992132,0,355.29999999702,888.246000006795,977.076000005007,277.576999992132,0,1,3,0,1,3,3,1,0
1,"rich",10,0,12.9440437904,16,42,0.019,13,44,0.026,0,1,0,1,20,3,100,99,100,90,100,94.5,5,5,6,7,"qb","B",181.351333330075,377.506999999285,251.671333327889,190.973999997973,310.8880000008,507.573428569095,0,0,544.053999990225,755.013999998569,755.013999983668,954.869999989867,2176.2160000056,3553.01399998367,0,0,3,2,3,5,7,7,0,0
1,"rich",11,0,11.4036639574,9,33,0.036,5,31,0.061,1,1,1,1,25,4,90,85,90,85,90,85,7,2,8,6,"pb","B",335.314999997616,477.434599995613,260.924000002444,384.908666660388,177.650333335002,310.887999996543,196.154666667183,162.846000005802,1676.57499998808,2387.17299997807,521.848000004888,1154.72599998116,532.951000005007,310.887999996543,588.46400000155,488.538000017405,5,5,2,3,3,1,3,3
1,"rich",12,0,25.0903311265,11,20,0.024,7,15,0.032,1,2,1,1,58,4,95,90,85,80,90,85,1,12,5,17,"xb","B",216.511999994516,249.027428571667,177.650999993086,177.651000007987,493.296428569726,706.635142860668,558.85833332936,338.646000005305,433.023999989033,1743.19200000167,177.650999993086,177.651000007987,3453.07499998808,9892.89200004935,1676.57499998808,677.29200001061,2,7,1,1,7,14,3,2
1,"rich",13,0,1.90245072832,16,42,0.014,2,39,0.023,1,1,1,1,50,4,100,45,100,85,100,65,0,1,0,2,"pb","B",0,99.9275000020862,0,0,355.300000011921,166.54699999094,299.784999996424,0,0,199.855000004172,0,0,355.300000011921,166.54699999094,299.784999996424,0,0,2,0,0,1,1,1,0
1,"rich",14,0,4.75006483115,14,43,0.058,13,44,0.068,1,2,0,0,37,1,99,99,95,90,97,94.5,3,0,3,4,"pb","B",199.856666664282,297.009250000119,111.031000003219,0,266.47499999404,288.681500002742,333.093999996781,233.164999991655,599.569999992847,1188.03700000048,111.031000003219,0,266.47499999404,577.363000005484,333.093999996781,233.164999991655,3,4,1,0,1,2,1,1
